x_meters, y_meters, heading_rad
ODOM 2.36, 8.32, 1.707611019615314
ODOM 2.36, 8.34, 1.727611019615314
ODOM 2.36, 8.36, 1.747611019615314
ODOM 2.36, 8.38, 1.767611019615314
ODOM 2.36, 8.4, 1.787611019615314
ODOM 2.36, 8.42, 1.8076110196153141
ODOM 2.34, 8.44, 1.8276110196153141
ODOM 2.34, 8.46, 1.8476110196153142
ODOM 2.34, 8.48, 1.8676110196153142
ODOM 2.32, 8.5, 1.8876110196153142
ODOM 2.32, 8.5, 1.9076110196153142
ODOM 2.32, 8.52, 1.9276110196153142
ODOM 2.3000000000000003, 8.540000000000001, 1.9476110196153142
ODOM 2.3000000000000003, 8.56, 1.9676110196153143
ODOM 2.3000000000000003, 8.58, 1.9876110196153143
ODOM 2.2800000000000002, 8.6, 2.007611019615314
ODOM 2.2800000000000002, 8.620000000000001, 2.027611019615314
ODOM 2.2600000000000002, 8.64, 2.047611019615314
ODOM 2.2600000000000002, 8.66, 2.067611019615314
ODOM 2.24, 8.68, 2.087611019615314
ODOM 2.24, 8.700000000000001, 2.107611019615314
ODOM 2.22, 8.700000000000001, 2.127611019615314
ODOM 2.22, 8.72, 2.147611019615314
ODOM 2.2, 8.74, 2.167611019615314
ODOM 2.2, 8.76, 2.1876110196153142
ODOM 2.18, 8.78, 2.2076110196153143
ODOM 2.18, 8.78, 2.2276110196153143
ODOM 2.16, 8.8, 2.2476110196153143
ODOM 2.14, 8.82, 2.2676110196153143
ODOM 2.14, 8.84, 2.2876110196153143
ODOM 2.12, 8.86, 2.3076110196153143
ODOM 2.1, 8.86, 2.3276110196153144
ODOM 2.1, 8.88, 2.3476110196153144
ODOM 2.08, 8.9, 2.3676110196153144
ODOM 2.06, 8.9, 2.3876110196153144
ODOM 2.04, 8.92, 2.4076110196153144
ODOM 2.04, 8.94, 2.4276110196153144
ODOM 2.02, 8.94, 2.4476110196153145
ODOM 2.0, 8.96, 2.4676110196153145
ODOM 1.98, 8.98, 2.4876110196153145
ODOM 1.98, 8.98, 2.5076110196153145
ODOM 1.96, 9.0, 2.5276110196153145
ODOM 1.94, 9.0, 2.5476110196153146
ODOM 1.92, 9.02, 2.5676110196153146
ODOM 1.9000000000000001, 9.02, 2.5876110196153146
ODOM 1.8800000000000001, 9.040000000000001, 2.6076110196153146
ODOM 1.8800000000000001, 9.06, 2.6276110196153146
ODOM 1.86, 9.06, 2.6476110196153146
ODOM 1.84, 9.06, 2.6676110196153147
ODOM 1.82, 9.08, 2.6876110196153147
ODOM 1.8, 9.08, 2.7076110196153147
ODOM 1.78, 9.1, 2.7276110196153147
ODOM 1.76, 9.1, 2.7476110196153147
ODOM 1.74, 9.120000000000001, 2.7676110196153147
ODOM 1.72, 9.120000000000001, 2.7876110196153148
ODOM 1.7, 9.120000000000001, 2.807611019615315
ODOM 1.68, 9.14, 2.827611019615315
ODOM 1.6600000000000001, 9.14, 2.847611019615315
ODOM 1.6400000000000001, 9.14, 2.867611019615315
ODOM 1.62, 9.14, 2.887611019615315
ODOM 1.62, 9.16, 2.907611019615315
ODOM 1.6, 9.16, 2.927611019615315
ODOM 1.58, 9.16, 2.947611019615315
ODOM 1.56, 9.16, 2.967611019615315
ODOM 1.54, 9.16, 2.987611019615315
ODOM 1.52, 9.18, 3.007611019615315
ODOM 1.5, 9.18, 3.027611019615315
ODOM 1.48, 9.18, 3.047611019615315
ODOM 1.46, 9.18, 3.067611019615315
ODOM 1.44, 9.18, 3.087611019615315
ODOM 1.42, 9.18, 3.107611019615315
ODOM 1.4000000000000001, 9.18, 3.127611019615315
ODOM 1.3800000000000001, 9.18, -3.1355742875642716
ODOM 1.36, 9.18, -3.1155742875642716
ODOM 1.34, 9.18, -3.0955742875642716
ODOM 1.32, 9.18, -3.0755742875642715
ODOM 1.3, 9.18, -3.0555742875642715
ODOM 1.28, 9.18, -3.0355742875642715
ODOM 1.26, 9.18, -3.0155742875642715
ODOM 1.24, 9.16, -2.9955742875642715
ODOM 1.22, 9.16, -2.9755742875642714
ODOM 1.2, 9.16, -2.9555742875642714
ODOM 1.18, 9.16, -2.9355742875642714
ODOM 1.16, 9.16, -2.9155742875642714
ODOM 1.1400000000000001, 9.14, -2.8955742875642714
ODOM 1.12, 9.14, -2.8755742875642714
ODOM 1.1, 9.14, -2.8555742875642713
ODOM 1.08, 9.14, -2.8355742875642713
ODOM 1.06, 9.120000000000001, -2.8155742875642713
ODOM 1.04, 9.120000000000001, -2.7955742875642713
ODOM 1.02, 9.120000000000001, -2.7755742875642713
ODOM 1.0, 9.1, -2.7555742875642713
ODOM 0.98, 9.1, -2.7355742875642712
ODOM 0.96, 9.08, -2.715574287564271
ODOM 0.9400000000000001, 9.08, -2.695574287564271
ODOM 0.92, 9.08, -2.675574287564271
ODOM 0.92, 9.06, -2.655574287564271
ODOM 0.9, 9.06, -2.635574287564271
ODOM 0.88, 9.040000000000001, -2.615574287564271
ODOM 0.86, 9.040000000000001, -2.595574287564271
ODOM 0.84, 9.02, -2.575574287564271
ODOM 0.8200000000000001, 9.02, -2.555574287564271
ODOM 0.8, 9.0, -2.535574287564271
ODOM 0.8, 8.98, -2.515574287564271
ODOM 0.78, 8.98, -2.495574287564271
ODOM 0.76, 8.96, -2.475574287564271
ODOM 0.74, 8.96, -2.455574287564271
ODOM 0.72, 8.94, -2.435574287564271
ODOM 0.72, 8.92, -2.415574287564271
ODOM 0.7000000000000001, 8.92, -2.395574287564271
ODOM 0.68, 8.9, -2.375574287564271
ODOM 0.68, 8.88, -2.355574287564271
ODOM 0.66, 8.88, -2.335574287564271
ODOM 0.64, 8.86, -2.315574287564271
ODOM 0.62, 8.84, -2.295574287564271
ODOM 0.62, 8.82, -2.275574287564271
ODOM 0.6, 8.82, -2.255574287564271
ODOM 0.6, 8.8, -2.235574287564271
ODOM 0.58, 8.78, -2.2155742875642708
ODOM 0.56, 8.76, -2.1955742875642708
ODOM 0.56, 8.74, -2.1755742875642707
ODOM 0.54, 8.74, -2.1555742875642707
ODOM 0.54, 8.72, -2.1355742875642707
ODOM 0.52, 8.700000000000001, -2.1155742875642707
ODOM 0.52, 8.68, -2.0955742875642707
ODOM 0.5, 8.66, -2.0755742875642706
ODOM 0.5, 8.64, -2.0555742875642706
ODOM 0.48, 8.620000000000001, -2.0355742875642706
ODOM 0.48, 8.6, -2.0155742875642706
ODOM 0.46, 8.6, -1.9955742875642706
ODOM 0.46, 8.58, -1.9755742875642706
ODOM 0.46, 8.56, -1.9555742875642705
ODOM 0.44, 8.540000000000001, -1.9355742875642705
ODOM 0.44, 8.52, -1.9155742875642705
ODOM 0.44, 8.5, -1.8955742875642705
ODOM 0.42, 8.48, -1.8755742875642705
ODOM 0.42, 8.46, -1.8555742875642705
ODOM 0.42, 8.44, -1.8355742875642704
ODOM 0.4, 8.42, -1.8155742875642704
ODOM 0.4, 8.4, -1.7955742875642704
ODOM 0.4, 8.38, -1.7755742875642704
ODOM 0.4, 8.36, -1.7555742875642704
ODOM 0.4, 8.34, -1.7355742875642703
ODOM 0.38, 8.32, -1.7155742875642703
ODOM 0.38, 8.3, -1.6955742875642703
ODOM 0.38, 8.28, -1.6755742875642703
ODOM 0.38, 8.26, -1.6555742875642703
ODOM 0.38, 8.24, -1.6355742875642703
ODOM 0.38, 8.22, -1.6155742875642702
ODOM 0.38, 8.2, -1.5955742875642702
ODOM 0.38, 8.18, -1.5755742875642702
ODOM 0.38, 8.16, -1.5555742875642702
ODOM 0.38, 8.14, -1.5355742875642702
ODOM 0.38, 8.120000000000001, -1.5155742875642702
ODOM 0.38, 8.1, -1.4955742875642701
ODOM 0.38, 8.08, -1.4755742875642701
ODOM 0.38, 8.06, -1.45557428756427
ODOM 0.38, 8.040000000000001, -1.43557428756427
ODOM 0.4, 8.02, -1.41557428756427
ODOM 0.4, 8.0, -1.39557428756427
ODOM 0.4, 7.98, -1.37557428756427
ODOM 0.4, 7.96, -1.35557428756427
ODOM 0.4, 7.94, -1.33557428756427
ODOM 0.42, 7.92, -1.31557428756427
ODOM 0.42, 7.9, -1.29557428756427
ODOM 0.42, 7.88, -1.27557428756427
ODOM 0.42, 7.86, -1.25557428756427
ODOM 0.44, 7.86, -1.23557428756427
ODOM 0.44, 7.84, -1.2155742875642699
ODOM 0.44, 7.82, -1.1955742875642699
ODOM 0.46, 7.8, -1.1755742875642698
ODOM 0.46, 7.78, -1.1555742875642698
ODOM 0.48, 7.76, -1.1355742875642698
ODOM 0.48, 7.74, -1.1155742875642698
ODOM 0.48, 7.72, -1.0955742875642698
ODOM 0.5, 7.7, -1.0755742875642698
ODOM 0.5, 7.68, -1.0555742875642697
ODOM 0.52, 7.66, -1.0355742875642697
ODOM 0.52, 7.66, -1.0155742875642697
ODOM 0.54, 7.640000000000001, -0.9955742875642697
ODOM 0.56, 7.62, -0.9755742875642697
ODOM 0.56, 7.6000000000000005, -0.9555742875642697
ODOM 0.58, 7.58, -0.9355742875642696
ODOM 0.58, 7.5600000000000005, -0.9155742875642696
ODOM 0.6, 7.5600000000000005, -0.8955742875642695
ODOM 0.62, 7.54, -0.8755742875642696
ODOM 0.62, 7.5200000000000005, -0.8555742875642696
ODOM 0.64, 7.5, -0.8355742875642695
ODOM 0.66, 7.5, -0.8155742875642695
ODOM 0.66, 7.48, -0.7955742875642695
ODOM 0.68, 7.46, -0.7755742875642694
ODOM 0.7000000000000001, 7.46, -0.7555742875642694
ODOM 0.7000000000000001, 7.44, -0.7755742875642694
ODOM 0.72, 7.42, -0.7955742875642694
ODOM 0.74, 7.4, -0.8155742875642694
ODOM 0.74, 7.4, -0.8355742875642694
ODOM 0.76, 7.38, -0.8555742875642695
ODOM 0.78, 7.36, -0.8755742875642696
ODOM 0.78, 7.34, -0.8955742875642695
ODOM 0.8, 7.34, -0.8955742875642695
ODOM 0.8200000000000001, 7.32, -0.8955742875642695
ODOM 0.8200000000000001, 7.3, -0.8955742875642695
ODOM 0.84, 7.28, -0.8955742875642695
ODOM 0.86, 7.28, -0.8955742875642695
ODOM 0.86, 7.26, -0.8955742875642695
ODOM 0.88, 7.24, -0.8955742875642695
ODOM 0.88, 7.22, -0.8955742875642695
ODOM 0.9, 7.2, -0.8955742875642695
ODOM 0.92, 7.2, -0.8955742875642695
ODOM 0.92, 7.18, -0.8955742875642695
ODOM 0.9400000000000001, 7.16, -0.8955742875642695
ODOM 0.96, 7.140000000000001, -0.8955742875642695
ODOM 0.96, 7.140000000000001, -0.8955742875642695
ODOM 0.98, 7.12, -0.8955742875642695
ODOM 0.98, 7.1000000000000005, -0.8955742875642695
ODOM 1.0, 7.08, -0.8955742875642695
ODOM 1.02, 7.0600000000000005, -0.8955742875642695
ODOM 1.02, 7.0600000000000005, -0.8955742875642695
ODOM 1.04, 7.04, -0.8955742875642695
ODOM 1.06, 7.0200000000000005, -0.8955742875642695
ODOM 1.06, 7.0, -0.8955742875642695
ODOM 1.08, 6.98, -0.8955742875642695
ODOM 1.08, 6.98, -0.8955742875642695
ODOM 1.1, 6.96, -0.8955742875642695
ODOM 1.12, 6.94, -0.8955742875642695
ODOM 1.12, 6.92, -0.8955742875642695
ODOM 1.1400000000000001, 6.92, -0.8955742875642695
ODOM 1.16, 6.9, -0.8955742875642695
ODOM 1.16, 6.88, -0.8955742875642695
ODOM 1.18, 6.86, -0.8955742875642695
ODOM 1.18, 6.84, -0.8955742875642695
ODOM 1.2, 6.84, -0.8955742875642695
ODOM 1.22, 6.82, -0.8955742875642695
ODOM 1.22, 6.8, -0.8955742875642695
ODOM 1.24, 6.78, -0.8955742875642695
ODOM 1.26, 6.78, -0.8955742875642695
ODOM 1.26, 6.76, -0.8955742875642695
ODOM 1.28, 6.74, -0.8955742875642695
ODOM 1.28, 6.72, -0.8955742875642695
ODOM 1.3, 6.7, -0.8955742875642695
ODOM 1.32, 6.7, -0.8955742875642695
ODOM 1.32, 6.68, -0.8955742875642695
ODOM 1.34, 6.66, -0.8955742875642695
ODOM 1.36, 6.640000000000001, -0.8955742875642695
ODOM 1.36, 6.640000000000001, -0.8955742875642695
ODOM 1.3800000000000001, 6.62, -0.8955742875642695
ODOM 1.3800000000000001, 6.6000000000000005, -0.8955742875642695
ODOM 1.4000000000000001, 6.58, -0.8955742875642695
ODOM 1.42, 6.5600000000000005, -0.8955742875642695
ODOM 1.42, 6.5600000000000005, -0.8955742875642695
ODOM 1.44, 6.54, -0.8955742875642695
ODOM 1.46, 6.5200000000000005, -0.8955742875642695
ODOM 1.46, 6.5, -0.8955742875642695
ODOM 1.48, 6.48, -0.8955742875642695
ODOM 1.48, 6.48, -0.8955742875642695
ODOM 1.5, 6.46, -0.8955742875642695
ODOM 1.52, 6.44, -0.8955742875642695
ODOM 1.52, 6.42, -0.8955742875642695
ODOM 1.54, 6.42, -0.8955742875642695
ODOM 1.56, 6.4, -0.8955742875642695
ODOM 1.56, 6.38, -0.8955742875642695
ODOM 1.58, 6.36, -0.8955742875642695
ODOM 1.58, 6.34, -0.8955742875642695
ODOM 1.6, 6.34, -0.8955742875642695
ODOM 1.62, 6.32, -0.8955742875642695
ODOM 1.62, 6.3, -0.8955742875642695
ODOM 1.6400000000000001, 6.28, -0.8955742875642695
ODOM 1.6600000000000001, 6.28, -0.8955742875642695
ODOM 1.6600000000000001, 6.26, -0.8955742875642695
ODOM 1.68, 6.24, -0.8955742875642695
ODOM 1.68, 6.22, -0.8955742875642695
ODOM 1.7, 6.2, -0.8955742875642695
ODOM 1.72, 6.2, -0.8955742875642695
ODOM 1.72, 6.18, -0.8955742875642695
ODOM 1.74, 6.16, -0.8955742875642695
ODOM 1.76, 6.140000000000001, -0.8955742875642695
ODOM 1.76, 6.140000000000001, -0.8955742875642695
ODOM 1.78, 6.12, -0.8955742875642695
ODOM 1.78, 6.1000000000000005, -0.8955742875642695
ODOM 1.8, 6.08, -0.8955742875642695
ODOM 1.82, 6.0600000000000005, -0.8955742875642695
ODOM 1.82, 6.0600000000000005, -0.8955742875642695
ODOM 1.84, 6.04, -0.8955742875642695
ODOM 1.86, 6.0200000000000005, -0.8955742875642695
ODOM 1.86, 6.0, -0.8955742875642695
ODOM 1.8800000000000001, 6.0, -0.8955742875642695
ODOM 1.8800000000000001, 5.98, -0.8955742875642695
ODOM 1.9000000000000001, 5.96, -0.8955742875642695
ODOM 1.92, 5.94, -0.8955742875642695
ODOM 1.92, 5.92, -0.8955742875642695
ODOM 1.94, 5.92, -0.8955742875642695
ODOM 1.96, 5.9, -0.8955742875642695
ODOM 1.96, 5.88, -0.8955742875642695
ODOM 1.98, 5.86, -0.8955742875642695
ODOM 1.98, 5.84, -0.8955742875642695
ODOM 2.0, 5.84, -0.8955742875642695
ODOM 2.02, 5.82, -0.8955742875642695
ODOM 2.02, 5.8, -0.8955742875642695
ODOM 2.04, 5.78, -0.8955742875642695
ODOM 2.06, 5.78, -0.8955742875642695
ODOM 2.06, 5.76, -0.8955742875642695
ODOM 2.08, 5.74, -0.8955742875642695
ODOM 2.08, 5.72, -0.8955742875642695
ODOM 2.1, 5.7, -0.8955742875642695
ODOM 2.12, 5.7, -0.8955742875642695
ODOM 2.12, 5.68, -0.8955742875642695
ODOM 2.14, 5.66, -0.8955742875642695
ODOM 2.16, 5.64, -0.8955742875642695
ODOM 2.16, 5.64, -0.8955742875642695
ODOM 2.18, 5.62, -0.8955742875642695
ODOM 2.18, 5.6000000000000005, -0.8955742875642695
ODOM 2.2, 5.58, -0.8955742875642695
ODOM 2.22, 5.5600000000000005, -0.8955742875642695
ODOM 2.22, 5.5600000000000005, -0.8955742875642695
ODOM 2.24, 5.54, -0.8955742875642695
ODOM 2.2600000000000002, 5.5200000000000005, -0.8955742875642695
ODOM 2.2600000000000002, 5.5, -0.8955742875642695
ODOM 2.2800000000000002, 5.5, -0.8955742875642695
ODOM 2.2800000000000002, 5.48, -0.8955742875642695
ODOM 2.3000000000000003, 5.46, -0.8955742875642695
ODOM 2.32, 5.44, -0.8955742875642695
ODOM 2.32, 5.42, -0.8955742875642695
ODOM 2.34, 5.42, -0.8955742875642695
ODOM 2.36, 5.4, -0.8955742875642695
ODOM 2.36, 5.38, -0.8955742875642695
ODOM 2.38, 5.36, -0.8955742875642695
ODOM 2.38, 5.36, -0.8955742875642695
ODOM 2.4, 5.34, -0.8955742875642695
ODOM 2.42, 5.32, -0.8955742875642695
ODOM 2.42, 5.3, -0.8955742875642695
ODOM 2.44, 5.28, -0.8955742875642695
ODOM 2.46, 5.28, -0.8955742875642695
ODOM 2.46, 5.26, -0.8955742875642695
ODOM 2.48, 5.24, -0.8955742875642695
ODOM 2.48, 5.22, -0.8955742875642695
ODOM 2.5, 5.2, -0.8955742875642695
ODOM 2.52, 5.2, -0.8955742875642695
ODOM 2.52, 5.18, -0.8955742875642695
ODOM 2.54, 5.16, -0.8955742875642695
ODOM 2.56, 5.14, -0.8955742875642695
ODOM 2.56, 5.14, -0.8955742875642695
ODOM 2.58, 5.12, -0.8955742875642695
ODOM 2.58, 5.1000000000000005, -0.8955742875642695
ODOM 2.6, 5.08, -0.8955742875642695
ODOM 2.62, 5.0600000000000005, -0.8955742875642695
ODOM 2.62, 5.0600000000000005, -0.8955742875642695
ODOM 2.64, 5.04, -0.8955742875642695
ODOM 2.66, 5.0200000000000005, -0.8955742875642695
ODOM 2.66, 5.0, -0.8955742875642695
ODOM 2.68, 5.0, -0.8955742875642695
ODOM 2.68, 4.98, -0.8955742875642695
ODOM 2.7, 4.96, -0.8955742875642695
ODOM 2.72, 4.94, -0.8955742875642695
ODOM 2.72, 4.92, -0.8955742875642695
ODOM 2.74, 4.92, -0.8955742875642695
ODOM 2.7600000000000002, 4.9, -0.8955742875642695
ODOM 2.7600000000000002, 4.88, -0.8955742875642695
ODOM 2.7800000000000002, 4.86, -0.8955742875642695
ODOM 2.7800000000000002, 4.86, -0.8955742875642695
ODOM 2.8000000000000003, 4.84, -0.8755742875642696
ODOM 2.82, 4.82, -0.8555742875642696
ODOM 2.82, 4.8, -0.8355742875642695
ODOM 2.84, 4.8, -0.8155742875642695
ODOM 2.86, 4.78, -0.7955742875642695
ODOM 2.86, 4.76, -0.7755742875642694
ODOM 2.88, 4.74, -0.7555742875642694
ODOM 2.9, 4.74, -0.7355742875642693
ODOM 2.92, 4.72, -0.7155742875642693
ODOM 2.92, 4.7, -0.6955742875642693
ODOM 2.94, 4.7, -0.6755742875642693
ODOM 2.96, 4.68, -0.6555742875642693
ODOM 2.98, 4.68, -0.6355742875642693
ODOM 3.0, 4.66, -0.6155742875642692
ODOM 3.0, 4.64, -0.5955742875642692
ODOM 3.02, 4.64, -0.5755742875642692
ODOM 3.04, 4.62, -0.5555742875642692
ODOM 3.06, 4.62, -0.5355742875642693
ODOM 3.08, 4.6000000000000005, -0.5355742875642693
ODOM 3.1, 4.6000000000000005, -0.5355742875642693
ODOM 3.1, 4.58, -0.5355742875642693
ODOM 3.12, 4.58, -0.5355742875642693
ODOM 3.14, 4.5600000000000005, -0.5355742875642693
ODOM 3.16, 4.5600000000000005, -0.5555742875642693
ODOM 3.18, 4.54, -0.5755742875642693
ODOM 3.2, 4.54, -0.5955742875642693
ODOM 3.22, 4.5200000000000005, -0.6155742875642694
ODOM 3.22, 4.5, -0.6355742875642694
ODOM 3.24, 4.5, -0.6555742875642694
ODOM 3.2600000000000002, 4.48, -0.6755742875642694
ODOM 3.2800000000000002, 4.48, -0.6955742875642694
ODOM 3.2800000000000002, 4.46, -0.7155742875642693
ODOM 3.3000000000000003, 4.44, -0.7355742875642693
ODOM 3.3200000000000003, 4.44, -0.7555742875642694
ODOM 3.34, 4.42, -0.7755742875642694
ODOM 3.34, 4.4, -0.7955742875642694
ODOM 3.36, 4.4, -0.8155742875642694
ODOM 3.38, 4.38, -0.8355742875642694
ODOM 3.38, 4.36, -0.8555742875642695
ODOM 3.4, 4.34, -0.8755742875642696
ODOM 3.42, 4.32, -0.8955742875642695
ODOM 3.42, 4.32, -0.9155742875642695
ODOM 3.44, 4.3, -0.9355742875642695
ODOM 3.46, 4.28, -0.9555742875642695
ODOM 3.46, 4.26, -0.9755742875642696
ODOM 3.48, 4.24, -0.9955742875642696
ODOM 3.48, 4.24, -1.0155742875642695
ODOM 3.5, 4.22, -1.0355742875642695
ODOM 3.5, 4.2, -1.0555742875642695
ODOM 3.52, 4.18, -1.0755742875642695
ODOM 3.52, 4.16, -1.0955742875642696
ODOM 3.54, 4.14, -1.1155742875642696
ODOM 3.54, 4.12, -1.1355742875642696
ODOM 3.54, 4.1, -1.1555742875642696
ODOM 3.56, 4.08, -1.1755742875642696
ODOM 3.56, 4.08, -1.1955742875642696
ODOM 3.58, 4.0600000000000005, -1.2155742875642697
ODOM 3.58, 4.04, -1.2355742875642697
ODOM 3.58, 4.0200000000000005, -1.2555742875642697
ODOM 3.6, 4.0, -1.2755742875642697
ODOM 3.6, 3.98, -1.2955742875642697
ODOM 3.6, 3.96, -1.3155742875642698
ODOM 3.6, 3.94, -1.3355742875642698
ODOM 3.62, 3.92, -1.3555742875642698
ODOM 3.62, 3.9, -1.3755742875642698
ODOM 3.62, 3.88, -1.3955742875642698
ODOM 3.62, 3.86, -1.4155742875642698
ODOM 3.62, 3.84, -1.4355742875642699
ODOM 3.62, 3.8200000000000003, -1.4555742875642699
ODOM 3.62, 3.8000000000000003, -1.47557428756427
ODOM 3.64, 3.7800000000000002, -1.49557428756427
ODOM 3.64, 3.7600000000000002, -1.51557428756427
ODOM 3.64, 3.74, -1.53557428756427
ODOM 3.64, 3.72, -1.55557428756427
ODOM 3.64, 3.7, -1.57557428756427
ODOM 3.64, 3.68, -1.59557428756427
ODOM 3.64, 3.66, -1.61557428756427
ODOM 3.64, 3.64, -1.63557428756427
ODOM 3.64, 3.62, -1.65557428756427
ODOM 3.62, 3.6, -1.67557428756427
ODOM 3.62, 3.58, -1.69557428756427
ODOM 3.62, 3.56, -1.71557428756427
ODOM 3.62, 3.54, -1.7355742875642701
ODOM 3.62, 3.52, -1.7555742875642701
ODOM 3.62, 3.5, -1.7755742875642702
ODOM 3.6, 3.48, -1.7955742875642702
ODOM 3.6, 3.46, -1.8155742875642702
ODOM 3.6, 3.44, -1.8355742875642702
ODOM 3.6, 3.42, -1.8555742875642702
ODOM 3.58, 3.4, -1.8755742875642702
ODOM 3.58, 3.38, -1.8955742875642703
ODOM 3.58, 3.36, -1.9155742875642703
ODOM 3.56, 3.34, -1.9355742875642703
ODOM 3.56, 3.3200000000000003, -1.9555742875642703
ODOM 3.56, 3.3200000000000003, -1.9755742875642703
ODOM 3.54, 3.3000000000000003, -1.9955742875642704
ODOM 3.54, 3.2800000000000002, -2.01557428756427
ODOM 3.52, 3.2600000000000002, -2.03557428756427
ODOM 3.52, 3.24, -2.05557428756427
ODOM 3.5, 3.22, -2.07557428756427
ODOM 3.5, 3.2, -2.09557428756427
ODOM 3.48, 3.18, -2.1155742875642702
ODOM 3.48, 3.16, -2.1355742875642703
ODOM 3.46, 3.16, -2.1355742875642703
ODOM 3.46, 3.14, -2.1355742875642703
ODOM 3.44, 3.12, -2.1355742875642703
ODOM 3.44, 3.1, -2.1355742875642703
ODOM 3.42, 3.08, -2.1355742875642703
ODOM 3.42, 3.06, -2.1355742875642703
ODOM 3.4, 3.06, -2.1355742875642703
ODOM 3.4, 3.04, -2.1355742875642703
ODOM 3.38, 3.02, -2.1355742875642703
ODOM 3.38, 3.0, -2.1355742875642703
ODOM 3.36, 2.98, -2.1355742875642703
ODOM 3.34, 2.96, -2.1355742875642703
ODOM 3.34, 2.96, -2.1355742875642703
ODOM 3.3200000000000003, 2.94, -2.1355742875642703
ODOM 3.3200000000000003, 2.92, -2.1355742875642703
ODOM 3.3000000000000003, 2.9, -2.1355742875642703
ODOM 3.3000000000000003, 2.88, -2.1355742875642703
ODOM 3.2800000000000002, 2.86, -2.1355742875642703
ODOM 3.2800000000000002, 2.84, -2.1355742875642703
ODOM 3.2600000000000002, 2.84, -2.1355742875642703
ODOM 3.2600000000000002, 2.82, -2.1355742875642703
ODOM 3.24, 2.8000000000000003, -2.1355742875642703
ODOM 3.24, 2.7800000000000002, -2.1355742875642703
ODOM 3.22, 2.7600000000000002, -2.1355742875642703
ODOM 3.22, 2.74, -2.1355742875642703
ODOM 3.2, 2.74, -2.1355742875642703
ODOM 3.18, 2.72, -2.1355742875642703
ODOM 3.18, 2.7, -2.1355742875642703
ODOM 3.16, 2.68, -2.1355742875642703
ODOM 3.16, 2.66, -2.1355742875642703
ODOM 3.14, 2.64, -2.1355742875642703
ODOM 3.14, 2.62, -2.1355742875642703
ODOM 3.12, 2.62, -2.1355742875642703
ODOM 3.12, 2.6, -2.1355742875642703
ODOM 3.1, 2.58, -2.1555742875642703
ODOM 3.1, 2.56, -2.1755742875642703
ODOM 3.08, 2.54, -2.1955742875642703
ODOM 3.06, 2.52, -2.2155742875642703
ODOM 3.06, 2.52, -2.2355742875642703
ODOM 3.04, 2.5, -2.2555742875642704
ODOM 3.04, 2.48, -2.2755742875642704
ODOM 3.02, 2.46, -2.2955742875642704
ODOM 3.0, 2.46, -2.3155742875642704
ODOM 3.0, 2.44, -2.3355742875642704
ODOM 2.98, 2.42, -2.3555742875642705
ODOM 2.96, 2.4, -2.3755742875642705
ODOM 2.94, 2.4, -2.3955742875642705
ODOM 2.94, 2.38, -2.4155742875642705
ODOM 2.92, 2.36, -2.4355742875642705
ODOM 2.9, 2.36, -2.4555742875642705
ODOM 2.88, 2.34, -2.4755742875642706
ODOM 2.88, 2.34, -2.4955742875642706
ODOM 2.86, 2.32, -2.5155742875642706
ODOM 2.84, 2.3000000000000003, -2.5355742875642706
ODOM 2.82, 2.3000000000000003, -2.5555742875642706
ODOM 2.8000000000000003, 2.2800000000000002, -2.5755742875642706
ODOM 2.7800000000000002, 2.2800000000000002, -2.5955742875642707
ODOM 2.7800000000000002, 2.2600000000000002, -2.6155742875642707
ODOM 2.7600000000000002, 2.2600000000000002, -2.6355742875642707
ODOM 2.74, 2.24, -2.6555742875642707
ODOM 2.72, 2.24, -2.6755742875642707
ODOM 2.7, 2.22, -2.6955742875642708
ODOM 2.68, 2.22, -2.7155742875642708
ODOM 2.66, 2.22, -2.735574287564271
ODOM 2.64, 2.2, -2.755574287564271
ODOM 2.62, 2.2, -2.775574287564271
ODOM 2.6, 2.18, -2.795574287564271
ODOM 2.6, 2.18, -2.815574287564271
ODOM 2.58, 2.18, -2.835574287564271
ODOM 2.56, 2.18, -2.855574287564271
ODOM 2.54, 2.16, -2.875574287564271
ODOM 2.52, 2.16, -2.895574287564271
ODOM 2.5, 2.16, -2.915574287564271
ODOM 2.48, 2.16, -2.935574287564271
ODOM 2.46, 2.14, -2.955574287564271
ODOM 2.44, 2.14, -2.975574287564271
ODOM 2.42, 2.14, -2.995574287564271
ODOM 2.4, 2.14, -3.015574287564271
ODOM 2.38, 2.14, -3.035574287564271
ODOM 2.36, 2.14, -3.055574287564271
ODOM 2.34, 2.14, -3.075574287564271
ODOM 2.32, 2.14, -3.095574287564271
ODOM 2.3000000000000003, 2.14, -3.115574287564271
ODOM 2.2800000000000002, 2.14, -3.135574287564271
ODOM 2.2600000000000002, 2.14, 3.1276110196153155
ODOM 2.24, 2.14, 3.1076110196153155
ODOM 2.22, 2.14, 3.0876110196153155
ODOM 2.2, 2.14, 3.0676110196153155
ODOM 2.18, 2.14, 3.0476110196153154
ODOM 2.16, 2.14, 3.0276110196153154
ODOM 2.14, 2.14, 3.0276110196153154
ODOM 2.12, 2.14, 3.0276110196153154
ODOM 2.1, 2.14, 3.0276110196153154
ODOM 2.08, 2.14, 3.0276110196153154
ODOM 2.06, 2.14, 3.0276110196153154
ODOM 2.04, 2.16, 3.0276110196153154
ODOM 2.02, 2.16, 3.0276110196153154
